Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
219.0,Holen Sie das Ding aus meinem Kopf.,Help me!,Hilf mir!,-1.3264896869659424,
220.0,"Wissen diejenigen, die Frauen zum Autofahren aufrufen, dass sie den Feinden dieses Landes dienen, indem sie es in Chaos und Korruption stürzen, wenn eigentlich Sicherheit, Glaube und Stabilität am dringendsten benötigt werden?!","Do those who call for women driving understand that they are serving the enemies of this country by getting it into chaos and corruption when it badly needs security, faith and stability?!","Verstehen diejenigen, die Frauen zum Autofahren aufrufen, dass sie den Feinden dieses Landes dienen, indem sie es in Chaos und Korruption stürzen, wenn es dringend Sicherheit, Glauben und Stabilität braucht?!",0.16869118809700012,
221.0,Ich bin der Boss.,I'm the boss.,Ich bin Chef.,-0.6627378463745117,
222.0,Meine Mutter war Italienerin.,My mother was Italian.,Meine Mutter war Italienerin.,0.9047384262084961,
223.0,Bilder auf der Vorderseite der Karteikarten anzeigen.,Show images on the front of the flashcard.,Zeigen Sie Bilder auf der Vorderseite der Karteikarte.,0.4085771441459656,
224.0,Natürlich nicht.,Of course not.,Aber natürlich nicht.,0.8834846019744873,
225.0,Ich flehe dich an.,I'm really begging you right now.,Ich flehe dich jetzt wirklich an.,0.17328934371471405,
226.0,Verlass mich nicht.,Don't leave me.,Verlass mich nicht.,0.927666425704956,
227.0,Das wird nicht helfen.,It won't help.,Es hilft nichts.,-0.4024258852005005,
228.0,Lass mich mal sehen.,Let me see.,Lass mich sehen.,0.27414053678512573,
229.0,Ihr Mistkerle!,Screw you all!,Schraube euch alle!,-1.1109912395477295,
230.0,Aber...,But...,Aber... mehr erfahren,-0.22010813653469086,
231.0,Jetzt komm!,Let's get out of here.,Lass uns hier rauskommen.,-1.1745426654815674,
232.0,Einen Moment mal.,Wait a minute.,Warte eine Minute.,-0.7609649300575256,
233.0,So was kann man schlecht einplanen.,It's not exactly something you can plan.,"Es ist nicht gerade etwas, das man planen kann.",-0.3384815454483032,
234.0,"So jemandem mache ich klar, daß ich für ihn zu schade bin.","Anybody who thinks that, I'll knock over sometime.","Wer das denkt, den klopfe ich irgendwann mal an.",-0.5745271444320679,
235.0,"Ja, das tue ich und Mama auch.","Yes, I am, and Mother is too.","Ja, ich bin es, und Mutter ist es auch.",-0.4068987965583801,
236.0,"Und deine Geister, Rossella?","And your spirits, Rossella?","Und deine Geister, Rossella?",0.9004296064376831,
237.0,- Passt auf!,- Look out!,- Pass auf!,0.38583001494407654,
238.0,Ich bin ja nicht weit weg.,I'm just down the beach.,Ich bin gerade am Strand.,-0.849546492099762,
239.0,Tschüs.,Bye.,Auf Wiedersehen.,-1.4673213958740234,
240.0,"auf Vorschlag der Kommission (1),","Having regard to the proposal from the Commission (1),","gestützt auf den Vorschlag der Kommission (1),",0.7199603319168091,
241.0,SubCentral.de und TV4User.de präsentieren:,"♪ Our whole universe was in a hot, dense state ♪ ♪ Then nearly 14 billion years ago expansion started... Wait!","Unser ganzes Universum befand sich in einem heißen, dichten Zustand Dann begann vor fast 14 Milliarden Jahren die Expansion... Warte!",-1.3664039373397827,
242.0,Worte fallen aus Eurem Mund wie Scheiße aus dem Arsch.,"Words fall from your mouth, as shit from ass.","Worte fallen aus deinem mund, wie scheiße aus dem arsch.",0.6089358925819397,
243.0,Und weißt du wie?,And do you know why?,Und wissen Sie warum?,-0.5447396039962769,
244.0,Halt deine verdammte Klappe!,Shut the fuck up!,"Halt die Klappe, fuck up!",-0.6966826915740967,
245.0,"Ich seh' nur noch Blonde, Brünette, Rothaarige--","All I see is blonde, brunette, redhead.","Alles, was ich sehe, ist blond, brünett, rothaarig.",-0.5826701521873474,
246.0,Bestimmung,Destination,Reiseziel,-1.3628535270690918,
247.0,Ah. Meinst du?,He's very funny.,Er ist lustig.,-0.9925978183746338,
248.0,Lieben Sie mich noch?,Do you love me?,Willst du mich lieben?,-0.5023394823074341,
249.0,"Ich und Kuby haben für den Typen einen Van gemietet, haben das Geld bei einem Lagerplatz aufgeladen, haben ihm die Schlüssel bei Goodman gegeben.","Me and Kuby rented a van for the dude, loaded his cash up in a self-storage unit, handed over the keys to him at Goodman's.","Ich und kuby mieteten einen van für den kerl, luden sein geld in eine self-storage-einheit und übergaben ihm die schlüssel bei goodman.",-0.14954935014247894,
250.0,Hier...,Here.,Hier geht 's weiter.,-0.24481408298015594,
251.0,Whistler?,Whistler?,Oder Whistler?,0.04764440655708313,
252.0,Das ist jetzt auch mein Haus.,"This is now my house, too.",Das ist jetzt auch mein Haus.,0.9153429269790649,
253.0,"Was zum Teufel, man?","What the hell, man?","Was zum Teufel, Mann?",0.014788404107093811,
254.0,Vertraue niemandem.,Don't trust anyone.,Vertraue niemandem.,0.927348792552948,
255.0,"Okay, Kreis, Kreis, Pünktchen, Pünktchen, jetzt bekommst du ein kleines Spritzchen!","Okay,circle, circle,dot,dot, now you have a cootie shot!","Okay, Kreis, Kreis, Punkt, Punkt, jetzt hast du einen Cootie-Schuss!",0.006475582718849182,
256.0,"Ich habe nicht gedacht, dass ich das tun müsste. Das hat dich sonst auch nicht davon abgehalten, es zu sagen.",I didn't think I had to.,"Ich dachte nicht, dass ich muss.",-0.607719361782074,
257.0,Die Welt ist schön.,I like to walk.,Ich liebe es zu laufen.,-0.4215618371963501,
258.0,Es ist ein Wunder.,_,und,-1.3392597436904907,
259.0,"- Bitte, hör mir zu.","Please, listen.","Bitte, hört zu.",-0.2952362895011902,
260.0,- Sie haben schon alle aufgebraucht.,- Your favours are all used up.,- Ihre Gefälligkeiten sind alle aufgebraucht.,-0.2734619379043579,
261.0,Du bist verhaftet.,You're under arrest.,Du bist verhaftet.,0.9327854514122009,
262.0,Die in dieser Entscheidung vorgesehenen Maßnahmen entsprechen der Stellungnahme des Ständigen Veterinärausschusses -,"Whereas the measures provided for in this Decision are in accordance with the opinion of the Standing Veterinary Committee,",Die in dieser Verordnung vorgesehenen Maßnahmen entsprechen der Stellungnahme des Ständigen Ausschusses für Lebensmittelsicherheit -,0.364366352558136,
263.0,Guten Morgen.,"Good morning, Cecilie.",Guten Morgen Cecilie.,0.541533887386322,
264.0,"I.G. Farben produzierte 84% von Deutschlands Sprengstoffen und sogar das Zyklon B, das in den Konzentrationslagern zur Tötung von Millionen von Menschen verwendet wurde.",I.G. Farben produced 84% of Germany's explosives and even the Zyklon B used in the concentration camps to kill millions.,"I.G. Farben produzierte 84% der deutschen Sprengstoffe und sogar das Zyklon B, das in den Konzentrationslagern verwendet wurde, um Millionen zu töten",0.2387988269329071,
265.0,Es war ein langer Tag.,It's been a long day.,Es war ein langer Tag.,0.9104794263839722,
266.0,"Aber Sie kamen nach L.A., um ein Schauspieler zu sein.",But you came to L.A. to be an actor.,"Du bist nach L.A. gekommen, um Schauspieler zu werden.",-0.24599255621433258,
267.0,Neun.,Nine.,Neun davon.,0.3793407082557678,
268.0,- Ihr Zimmer ist schon bereit.,Everything's in order with the apartment.,Alles ist in Ordnung mit der Wohnung.,-0.9157354831695557,
269.0,Ich nicht.,- Yeah. - Legally.,Rechtlich gesehen - ja.,-0.673147976398468,
270.0,Keine Sorge.,Nothing will happen.,Nichts wird passieren.,-0.9071395397186279,
271.0,Es ist genug!,It's enough!,Es reicht!,-0.9027016162872314,
272.0,"Ja, die Hindus waren da was auf der Spur, Billy.","Yeah, the Hindus were onto something, Billy.","Ja, die Hindus waren auf etwas, Billy.",-0.43346095085144043,
273.0,- Was Neues von Tara?,Aw.,Aw. Bearbeiten Quelltext bearbeiten,-1.4903678894042969,
274.0,"Ich weiß nicht, was ich tun soll.",I don't know what I'm supposed to do.,"Ich weiß nicht, was ich tun soll.",0.9244434237480164,
275.0,"Oh, Scheiße, Mann!","- Oh, shit, man!","- Oh, Scheiße, Mann!",0.8922617435455322,
276.0,"Lethargie, Koma, Atemdepression mit Cheyne-Stokes-Atmung und/oder Cyanose.","Symptoms The symptoms of fentanyl overdose are an extension of its pharmacological actions, e. g. lethargy, coma, respiratory depression with Cheyne-Stokes respiration and/ or cyanosis.","Symptome Die Symptome einer Überdosierung von Fentanyl sind eine Erweiterung seiner pharmakologischen Wirkungen, z. B. Lethargie, Koma, Atemdepression mit Cheyne-Stokes-Atmung und / oder Zyanose.",-0.2673400640487671,
277.0,Ich hab es vor nicht mal sieben Jahren mit meinen eigenen Augen gesehen.,I saw it with my own eyes not seven years ago.,Ich habe es vor sieben Jahren mit eigenen Augen gesehen.,0.3550853431224823,
278.0,Wo liegt der Unterschied?,"She didn't do it with rope, so what difference does it make?","Sie hat es nicht mit Seil gemacht, also welchen Unterschied macht es?",-0.8375911712646484,
279.0,Aber was ist es?,But what is it?,Aber was ist das?,0.30933332443237305,
280.0,Gib mir 'nen Status.,Give me a status.,Gib mir einen Status.,-0.45619702339172363,
281.0,"- Nein, ich hab's abgestellt.","No, I turned it off.","Nein, ich habe es ausgeschaltet.",-0.29315805435180664,
282.0,"Nein, nein, bitte.","No, no, please.","Nein, nein, bitte.",0.9160441756248474,
283.0,Was meinen Sie?,Meaning what?,Bedeutung was?,-0.8483935594558716,
284.0,Auf jeden Fall.,-Slim.,-Slim ist.,-1.2697999477386475,
285.0,Die Aussprache ist geschlossen.,The debate is closed.,Die Aussprache ist geschlossen.,0.918169379234314,
286.0,Du kannst das schaffen.,You can make it.,Du kannst es schaffen.,0.4208340644836426,
287.0,Das sind fünf Dinge.,That's five things.,Das sind fünf Dinge.,0.907062828540802,
288.0,Ich muss sie sehen.,I need to see it.,Ich muss es sehen.,0.07713215053081512,
289.0,"Stimmt was nicht, Fairchild?","Anything wrong, Fairchild?","Irgendwas falsch, Fairchild?",-0.9707944393157959,
290.0,"Oh, sieht so aus, als hätte sich sein Gesicht seit dem Bild auf dem Führerschein leicht verändert.","Oh, looks like his face has changed a little since his driver's license picture was taken.","Es sieht so aus, als hätte sich sein Gesicht ein wenig verändert, seit sein Führerscheinbild aufgenommen wurde.",0.34464412927627563,
291.0,Ich bin Italiener.,I'm Italian.,Ich bin Italiener.,0.9235713481903076,
292.0,"Genau das wäre ich auch, wenn ich gerade mein Baby verloren hätte.",Which is exactly what I'd be if I just lost my baby.,"Genau das wäre ich auch, wenn ich mein Baby verloren hätte.",0.790717363357544,
293.0,"Wenn ihr (Kafir) um den Sieg (als Zeichen der Rechtschaffenheit) bittet, so traf der Sieg euch bereits. Wenn ihr aber (vom Kufr) ablasst, so ist dies besser für euch. Wenn ihr jedoch wiederholtermaßen (zum Krieg) zurückkehrt, kehren WIR zurück, und dann wird eure Gruppe von euch nichts abwenden, selbst dann sollte sie noch so groß sein. Und ALLAH ist gewiß mit den Mumin.","If you sought a verdict, the verdict has certainly come to you; and if you cease [your belligerence against the Prophet and his followers], it is better for you, but if you resume, We [too] shall return and your troops will never avail you though they should be ever so many, and [know] that Allah is with the faithful.","Wenn du ein Urteil begehrst, so ist das Urteil gewiß zu dir gekommen; und wenn du aufhörst, so ist es besser für dich; wenn du aber fortfährst, so werden Wir zurückkehren, und deine Scharen werden dir nichts nützen, auch wenn sie noch so zahlreich sind; und siehe, Allah ist mit den Gläubigen.",-0.33322370052337646,
294.0,"Nein, habe ich nicht.","No. I don't have that, either.",Nein. Das habe ich auch nicht.,0.8127976059913635,
295.0,Aber klar kann ich das.,"Sure, you can.","Sicher, Sie können.",-1.1776440143585205,
296.0,Ich habe keine Feuerzeuge gefunden.,I didn't find any matches.,Ich habe keine Übereinstimmungen gefunden.,0.15015657246112823,
297.0,Haben Sie einen Moment?,Can you spare a moment?,Können Sie einen Moment sparen?,-0.11176978051662445,
298.0,"Es gibt viele Dinge, die uns noch Sorgen bereiten.",There are many things which still trouble us.,"Es gibt viele Dinge, die uns immer noch beunruhigen.",0.03903363645076752,
299.0,Ich habe eine Frage.,Let me ask you something.,Lass mich dich etwas fragen.,-0.8588550090789795,
300.0,Ihn umbringen.,Kill him,Töte ihn,-1.1041500568389893,
301.0,Ich meine nicht mich damit.,My lips are sealed.,Meine Lippen sind versiegelt.,-0.8129394054412842,
302.0,Er erhängte sich.,He hung himself.,Er erhängte sich.,0.9313979744911194,
303.0,"Okay, jetzt weißt du es ja.","Okay, now you know.","Okay, jetzt weißt du es.",0.67600017786026,
304.0,Was soll denn der Thomas da?,Thomas!,Thomas! hnliche Beiträge,-0.9162459373474121,
305.0,Lass uns gehen.,Let's go,Auf geht 's,-1.0708134174346924,
306.0,"Oh, danken Sie nicht mir.",Don't thank me.,Danke mir nicht.,-0.42774271965026855,
307.0,Ich kann sie vor dem Ende beschützen.,I can protect her from the end.,Ich kann sie bis zum Ende beschützen.,0.27927151322364807,
308.0,Wer war das?,Who took them?,Wer nahm sie?,-1.1383366584777832,
309.0,Kann ich helfen?,Hello.,"Hallo zusammen,",-1.1834287643432617,
310.0,"Egal, was ich dafür tun muss.",You're not gonna argue with me?,Willst du nicht mit mir streiten?,-1.066149353981018,
311.0,Lange Geschichte.,long story.,Lange Geschichte.,0.8965818881988525,
312.0,Disketten- und & CD-ROM;-Laufwerke,Floppy and & CD-ROM; Drives,Disketten- und & CD-ROM; Laufwerke,0.8955943584442139,
313.0,"Du siehst aus, als ob du einen Geist gesehen hast.",You look like you saw a ghost.,"Du siehst aus, als hättest du ein Gespenst gesehen.",-0.06313712894916534,
314.0,Unionsverbrauch,Union Consumption,Union Verbrauch,-0.7404502034187317,
315.0,Ich warte.,I'm waiting.,Ich warte.,0.9201552867889404,
316.0,Dritter Grad.,Level three.,Ebene drei.,-0.9992387294769287,
317.0,Ich bin rumgelaufen.,I walked.,Ich ging spazieren.,-0.4701392650604248,
318.0,Brigitte übernimmt deine Rolle.,You're out.,Du bist raus.,-1.2684518098831177,
319.0,- Sicher.,- Sure.,- Sicher.,0.9082101583480835,
320.0,"Stimmt das, was du gesagt hast?",Is it true that Reidun ...,"Ist es wahr, dass Reidun...",-1.1455556154251099,
321.0,"Du weißt schon, weil Melodie Musik ist und du...","You know, because Melody is music and you're...","Weißt du, weil Melodie Musik ist und du...",0.6053720116615295,
322.0,Zwei.,Two.,Zwei.,0.9161008596420288,
323.0,"Ich hoffe, du verstehsl es.",I know you'll understand.,"Ich weiß, du wirst verstehen.",0.076297327876091,
324.0,Etwa zehn Stunden.,About 10 hours.,Etwa 10 Stunden.,-0.33951079845428467,
325.0,"Ja, das muss es sein.","Yes, this is it!","Ja, das ist es!",-0.46301108598709106,
326.0,-Schon gut.,- All right.,- In Ordnung.,-1.393829107284546,
327.0,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in jedem Mitgliedstaat.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in allen Mitgliedstaaten.,0.6133630275726318,
328.0,"Können Sie mir sagen, wo ich ihn finden kann?",Can you tell me where I can find him?,"Können Sie mir sagen, wo ich ihn finden kann?",0.9093315005302429,
329.0,"Ja, schnell, hol den Arzt!",Hurry up!,Beeilen Sie sich!,-1.1458282470703125,
330.0,Lassen Sie uns durch.,Let us through.,Lasst uns durch.,-0.07455213367938995,
331.0,Ich bin kein Fan von dir.,George.,George.,-1.3763864040374756,
332.0,zur Festlegung pauschaler Einfuhrwerte für die Bestimmung der im Sektor Obst und Gemüse geltenden Einfuhrpreise,establishing the standard import values for determining the entry price of certain fruit and vegetables,zur Festlegung pauschaler Einfuhrwerte für die Bestimmung der im Sektor Obst und Gemüse geltenden Einfuhrpreise,0.8706068992614746,
333.0,Worum ging es da eben?,What was that about back there?,Was war das denn da hinten?,-0.8147597312927246,
334.0,- Sehr gern.,- Right sir.,"- Richtig, Sir.",-1.2032901048660278,
335.0,- Ich möchte nicht gehen.,- I do not wish to go.,- Ich will nicht gehen.,0.02004547417163849,
336.0,Ich habe gebadet.,- I was taking a bath.,- Ich nahm ein Bad.,-0.48372894525527954,
337.0,Das finde ich gut.,I like that.,Das gefällt mir.,-1.1521005630493164,
338.0,"Ja, vielleicht.","Yeah, maybe.","Ja, vielleicht.",0.9062020778656006,
339.0,Führen Sie vor jeder Injektion einen Sicherheitstest durch.,A safety test must be performed before each injection.,Vor jeder Injektion muss ein Sicherheitstest durchgeführt werden.,0.11803260445594788,
340.0,Ich habe diesen Witz geschrieben.,I wrote that joke.,Ich habe diesen Witz geschrieben.,0.91554856300354,
341.0,Zurück,Prev,Zurück Vorheriger Beitrag,-0.5526060461997986,
342.0,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in jedem Mitgliedstaat.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in allen Mitgliedstaaten.,0.6133630275726318,
343.0,Was machen Sie hier drin?,What're you doing in here?,Was machst du hier?,-0.40516114234924316,
344.0,"Ja, ich glaube...","Actually, yes.",Eigentlich ja.,-1.011699914932251,
345.0,4.9 Überdosierung,4.9 Overdose,4.9 Überdosierung möglich,0.5589694976806641,
346.0,Macht Laune!,Love it!,Ich liebe es!,-1.0389243364334106,
347.0,- Jetzt soll ich mich also besser fühlen?,That's supposed to make me feel better?,Das soll mich besser fühlen lassen?,0.07752324640750885,
